"","Journal","Rank","Type"
"1","1913: a journal of forms","C","SMAI"
"2","3CMedia","B","SMAI"
"3","4OR: A Quarterly Journal of Operations Research","C","SMAI"
"4","A St A: Advances in Statistical Analysis","C","SMAI"
"5","AA files: annals of the Architectural Association School of Architecture","A","SMAI"
"6","AACE International Transactions","B","SMAI"
"7","AACE Journal","B","SMAI"
"8","AACN Advanced Critical Care","C","SMAI"
"9","AANA Journal","C","SMAI"
"10","AAOHN Journal","C","SMAI"
"11","AAPG Bulletin","A","SMAI"
"12","AAPS Journal","C","SMAI"
"13","AAPS PharmSciTech","B","SMAI"
"14","Aarboeger for Nordisk Oldkyndighed og Historie","C","SMAI"
"15","AASA Journal of Scholarship and Practice","C","SMAI"
"16","ABA Journal: the lawyer's magazine","B","SMAI"
"17","Abacus: a Journal of Accounting and Business Studies","A","SMAI"
"18","Abdominal Imaging","C","SMAI"
"19","Abhandlungen fuer die Kunde des Morgenlandes","C","SMAI"
"20","Aboriginal and Islander Health Worker Journal: a national resource journal for Aboriginal and
Islander community education workers","C","SMAI"
"21","Aboriginal and Torres Strait Islander Studies Unit Research Report Series","B","SMAI"
"22","Aboriginal History","A","SMAI"
"23","About Performance","A","SMAI"
"24","Abstract and Applied Analysis","B","SMAI"
"25","Academe","C","SMAI"
"26","Academia de Stiinte a Republicii Moldova. Buletinul. Matematica","C","SMAI"
"27","Academia Economic Papers","C","SMAI"
"28","Academia Paedagogica Nyiregyhaziensis. Acta Mathematica","C","SMAI"
"29","Academiae Scientiarum Hungarica. Acta Zoologica","C","SMAI"
"30","Academic Emergency Medicine","B","SMAI"
"31","Academic Exchange Quarterly","C","SMAI"
"32","Academic Journal of Second Military Medical University","C","SMAI"
"33","Academic Journal of Xi'an Jiaotong University","C","SMAI"
"34","Academic Leadership","C","SMAI"
"35","Academic Medicine","A+","SMAI"
"36","Academic Monthly","B","SMAI"
"37","Academic Pediatrics","B","SMAI"
"38","Academic Psychiatry","C","SMAI"
"39","Academic Radiology","B","SMAI"
"40","Academic.Writing: interdisciplinary perspectives on communication across the curriculum","B","SMAI"
"41","Academie des Sciences. Comptes Rendus. Biologies","C","SMAI"
"42","Academie des Sciences. Comptes Rendus. Chimie","B","SMAI"
"43","Academie des Sciences. Comptes Rendus. Geoscience","C","SMAI"
"44","Academie des Sciences. Comptes Rendus. Mathematique","B","SMAI"
"45","Academie des Sciences. Comptes Rendus. Palevol","C","SMAI"
"46","Academie Polonaise des Sciences. Centre d'Archeologie Mediterraneenne. Etudes et Travaux","B","SMAI"
"47","Academie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique. Classe des Sciences.
BAucalldeetmie Serbe des Sciences et des Arts. Classe des Sciences Mathematiques et Naturelles.","C","SMAI"
"48","Bulletin S","C","SMAI"
"49","Academy of Accounting and Financial Studies Journal","C","SMAI"
"50","Academy of Entrepreneurship Journal","C","SMAI"
"51","Academy of Information and Management Sciences Journal","C","SMAI"
"52","Academy of Management Journal","A+","SMAI"
"53","Academy of Management Learning and Education","A+","SMAI"
"54","Academy of Management Review","A+","SMAI"
"55","Academy of Marketing Science Review","C","SMAI"
"56","Academy of Marketing Studies Journal","C","SMAI"
"57","Academy of Taiwan Business Management Revie","B","SMAI"
"58","Acadiensis: journal of the history of the Atlantic region","A+","SMAI"
"59","ACC Cardiosource Review Journal","C","SMAI"
"60","Accademia Nazionale dei Lincei. Atti. Matematica e Applicazioni. Rendiconti","C","SMAI"
"61","Accademia Nazionale dei Lincei. Atti. Notizie degli Scavi di Antichita","A","SMAI"
"62","Accademia Nazionale dei Lincei. Atti. Scienze Fisiche e Naturali. Rendiconti","C","SMAI"
"63","Accademia Peloritana dei Pericolanti. Classe di Scienze Fisiche Matematiche e Naturali. Atti","C","SMAI"
"64","Accademia: Revue de la Société Marsile Ficin","C","SMAI"
"65","Access","B","SMAI"
"66","Access: critical perspectives on communication, cultural and policy studies","A","SMAI"
"67","Accident Analysis and Prevention","A+","SMAI"
"68","Accordia Research Papers","B","SMAI"
"69","Accountability in research","C","SMAI"
"70","Accountancy Business and the Public Interest","C","SMAI"
"71","Accounting and Business Research","A","SMAI"
"72","Accounting and Finance","B","SMAI"
"73","Accounting and the Public Interest","B","SMAI"
"74","Accounting Auditing and Accountability Journal","A+","SMAI"
"75","Accounting Commerce and Finance: The Islamic Perspective Journal","C","SMAI"
"76","Accounting Education","B","SMAI"
"77","Accounting Educators' Journal","C","SMAI"
"78","Accounting Forum","B","SMAI"
"79","Accounting Historians Journal","B","SMAI"
"80","Accounting History","A","SMAI"
"81","Accounting Horizons","A","SMAI"
"82","Accounting in Europe","B","SMAI"
"83","Accounting Perspectives","C","SMAI"
"84","Accounting Research Journal","B","SMAI"
"85","Accounting Review","A+","SMAI"
"86","Accounting, Accountability and Performance","C","SMAI"
"87","Accounting, Business and Financial History","A","SMAI"
"88","Accounting, Organizations and Society","A+","SMAI"
"89","Accounts of Chemical Research","A+","SMAI"
"90","Accreditation and Quality Assurance","C","SMAI"
"91","ACGC Chemical Research Communications","C","SMAI"
"92","ACH: The Journal of the History of Culture in Australia","C","SMAI"
"93","ACI Materials Journal","A","SMAI"
"94","ACI Structural Journal","A+","SMAI"
"95","ACIMED","C","SMAI"
"96","ACM Computers in Entertainment","B","SMAI"
"97","ACM Computing Surveys","A+","SMAI"
"98","ACM Journal of Computer Documentation","C","SMAI"
"99","ACM Journal on Emerging Technologies in Computing Systems","C","SMAI"
"100","ACM Transactions on Algorithms","A","SMAI"
"101","ACM Transactions on Applied Perception","B","SMAI"
"102","ACM Transactions on Architecture and Code Optimization","A","SMAI"
"103","ACM Transactions on Asian Language Information Processing","B","SMAI"
"104","ACM Transactions on Autonomous and Adaptive Systems","B","SMAI"
"105","ACM Transactions on Computational Logic","A","SMAI"
"106","ACM Transactions on Computer - Human Interaction","A+","SMAI"
"107","ACM Transactions on Computer Systems","A+","SMAI"
"108","ACM Transactions on Database Systems","A+","SMAI"
"109","ACM Transactions on Design Automation of Electronic Systems","A","SMAI"
"110","ACM Transactions on Embedded Computing Systems","A","SMAI"
"111","ACM Transactions on Graphics","A+","SMAI"
"112","ACM Transactions on Information and System Security","A","SMAI"
"113","ACM Transactions on Information Systems","A","SMAI"
"114","ACM Transactions on Internet Technology","A","SMAI"
