"","Journal","Rank","Source"
"1","1913: a journal of forms","C","ERA"
"2","3CMedia","B","ERA"
"3","4OR: A Quarterly Journal of Operations Research","C","ERA"
"4","A St A: Advances in Statistical Analysis","C","ERA"
"5","AA files: annals of the Architectural Association School of Architecture","A","ERA"
"6","AACE International Transactions","B","ERA"
"7","AACE Journal","B","ERA"
"8","AACN Advanced Critical Care","C","ERA"
"9","AANA Journal","C","ERA"
"10","AAOHN Journal","C","ERA"
"11","AAPG Bulletin","A","ERA"
"12","AAPS Journal","C","ERA"
"13","AAPS PharmSciTech","B","ERA"
"14","Aarboeger for Nordisk Oldkyndighed og Historie","C","ERA"
"15","AASA Journal of Scholarship and Practice","C","ERA"
"16","ABA Journal: the lawyer's magazine","B","ERA"
"17","Abacus: a Journal of Accounting and Business Studies","A","ERA"
"18","Abdominal Imaging","C","ERA"
"19","Abhandlungen fuer die Kunde des Morgenlandes","C","ERA"
"20","Aboriginal and Islander Health Worker Journal: a national resource journal for Aboriginal and
Islander community education workers","C","ERA"
"21","Aboriginal and Torres Strait Islander Studies Unit Research Report Series","B","ERA"
"22","Aboriginal History","A","ERA"
"23","About Performance","A","ERA"
"24","Abstract and Applied Analysis","B","ERA"
"25","Academe","C","ERA"
"26","Academia de Stiinte a Republicii Moldova. Buletinul. Matematica","C","ERA"
"27","Academia Economic Papers","C","ERA"
"28","Academia Paedagogica Nyiregyhaziensis. Acta Mathematica","C","ERA"
"29","Academiae Scientiarum Hungarica. Acta Zoologica","C","ERA"
"30","Academic Emergency Medicine","B","ERA"
"31","Academic Exchange Quarterly","C","ERA"
"32","Academic Journal of Second Military Medical University","C","ERA"
"33","Academic Journal of Xi'an Jiaotong University","C","ERA"
"34","Academic Leadership","C","ERA"
"35","Academic Medicine","A+","ERA"
"36","Academic Monthly","B","ERA"
"37","Academic Pediatrics","B","ERA"
"38","Academic Psychiatry","C","ERA"
"39","Academic Radiology","B","ERA"
"40","Academic.Writing: interdisciplinary perspectives on communication across the curriculum","B","ERA"
"41","Academie des Sciences. Comptes Rendus. Biologies","C","ERA"
"42","Academie des Sciences. Comptes Rendus. Chimie","B","ERA"
"43","Academie des Sciences. Comptes Rendus. Geoscience","C","ERA"
"44","Academie des Sciences. Comptes Rendus. Mathematique","B","ERA"
"45","Academie des Sciences. Comptes Rendus. Palevol","C","ERA"
"46","Academie Polonaise des Sciences. Centre d'Archeologie Mediterraneenne. Etudes et Travaux","B","ERA"
"47","Academie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique. Classe des Sciences.
BAucalldeetmie Serbe des Sciences et des Arts. Classe des Sciences Mathematiques et Naturelles.","C","ERA"
